"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000673",3.37202707620228,0.140233054580978,1.45769339387367,NA,-0.0618447317997836,-0.00907605314042432,-0.107852902988099,0.696516268661089,0.195215198183811,NA,0.0285490472508029,0.35381212513148
"E02000674",4.30368303119285,0.134063443404991,1.39053513701209,NA,-0.398660368804561,0.167056458556221,0.0554867627638431,NA,0.0408862155219565,-0.226795827981749,-0.0221127499000288,-0.317682238926716
"E02000675",5.62505548659307,0.0081243034020319,1.15043728494945,NA,-0.18804920815274,0.222403406054164,0.295214989585851,NA,-0.0812378780098217,NA,-0.0805064286822141,-0.881670829976378
"E02000676",5.82150051031572,-0.0488564378718938,1.40339583869977,NA,-0.378178662645719,0.185016419538822,-0.0247431410639375,NA,0.168321238219241,-0.27791387517879,-0.0565477446645764,-0.265122317409343
"E02000677",8.35697607557897,0.270196328350694,0.459983122316924,NA,-0.0698772153278159,0.15925569954452,0.928894749200868,NA,-0.309849484763211,-0.735201432155279,-0.107294160428144,-2.5499317169988
"E02000678",7.17596249021329,0.317207159717334,0.630409820310705,NA,-0.273271890975899,0.0232212249442478,-0.0611704222737105,NA,-0.195407923389471,-0.485942476896622,-0.0750689047569895,-1.3359766352463
"E02000679",0.159930436314,0.108081073009067,2.15639741066801,NA,0.197911928077062,0.250198851573381,0.0953979024727751,1.1031050483725,0.126576614920894,NA,0.0569617548265999,1.15402616204041
"E02000680",6.09068241551696,0.129784833577795,1.28143429957825,NA,-0.256155119845684,-0.00192324431194061,-0.113462322727265,NA,-0.107944454581827,0.00352435388906394,-0.0598852145156589,-0.0176395758954792
"E02000681",9.26381912030108,0.223896612225053,0.416083720452495,NA,-0.24685940837219,0.124641289760948,0.22465340630759,NA,-0.19109502895886,-0.768276228850551,-0.124682147657172,-2.52605870728547
"E02000682",10.7314760038677,0.18245706058247,-0.36359884383945,NA,0.269116806608961,0.300552880565908,0.872863897761791,NA,-0.32916740300668,NA,-0.170466375431892,-3.66753395277516
"E02000683",7.62097103056177,0.293940968610892,0.651657494734076,NA,-0.177301258943615,0.047592237173405,3.27038881114266,NA,-0.397202030909217,NA,-0.0580367035074553,-1.62529246732066
"E02000685",7.56510488876066,0.0683185977895733,1.02864592751621,NA,-0.356040907409826,-0.0578632780967748,-0.183814325790182,NA,-0.100801843089584,-0.084775729489327,-0.0688886231208324,-0.396562498150472
"E02000686",12.1576842461184,0.257090254263402,-0.0300919793133331,NA,-0.254154851473201,0.000605217628199242,-0.228122593156594,NA,-0.166851193477147,-0.969899257293304,-0.138518102853165,-3.30900014132615
"E02000687",5.40849001066897,0.0281411416642465,1.52392638349371,NA,-0.421424532752365,-0.0271193566767417,-0.110258169819637,NA,0.0349891967297062,-0.0193311613289579,-0.030666909061703,0.177198372110955
"E02000689",0.725021240139065,0.626634871245591,0.510544170438193,NA,NA,0.0615159658201173,0.0594987486090119,NA,-0.016659149215291,-0.839176229307033,0.0345287348596185,0.488469169118164
"E02000690",3.61523280455217,0.329898791752429,0.847581377394611,NA,NA,0.0498672743286624,0.391570952769912,NA,-0.0911989862197398,-0.2320905151505,0.0207595957536017,0.129139054214293
"E02000691",2.47220564397812,0.395500247731129,0.78804950215737,NA,NA,0.0733985432270122,0.741906275283651,NA,-0.0399009313624324,-0.146580897158691,0.0398615023671338,-0.384225706865471
"E02000692",1.86129038520167,0.469367568829971,0.87327899721889,NA,NA,0.0661005251587961,0.174567431716889,NA,-0.0302057046136157,-0.26553077449995,0.0162892654358764,0.348837312329508
"E02000693",0.621677749189293,0.727148250149249,0.541092244940064,NA,NA,0.0201882042960554,0.0503590034395243,NA,-0.0201817673760992,-0.928644242007248,0.025307826212111,0.577116925026103
"E02000694",2.69756257043199,0.436670868281622,0.850909164600667,NA,NA,0.0250081294759488,0.544847196887276,NA,-0.0262831918633806,-0.215279251285702,0.0338954398404449,-0.24958818054057
"E02000695",1.87845714253311,0.435791267319355,0.821951996139043,NA,NA,0.0930598314093505,0.668763942570602,NA,-0.00400309398851926,-0.29161237534154,0.0789539072769139,-0.555382620004008
"E02000696",2.40016483314235,0.45397301422147,0.822072593521824,NA,NA,0.0407919632876634,0.80769988743551,NA,-0.035688603391655,-0.260144448631655,0.0429373055711129,-0.178719412487261
"E02000697",1.07410888164539,0.47399471512089,0.906834246867357,NA,NA,0.0312819756489495,0.0387249739834498,NA,0.0178345125426011,-0.677453017444449,0.0597790434894339,0.525326216145823
"E02000698",0.919028157981778,0.457108633347379,1.26548124239012,NA,NA,-0.00320545790147808,0.126491387553211,0.472831003395735,-0.0847802339666491,0.0522069231748406,-0.000895708972181391,1.97704442565048
"E02000699",4.10597833965599,0.326752008340996,0.798470925093123,NA,NA,0.0519362746418807,0.470207518189795,NA,-0.0902152153867283,-0.605220754348508,0.0263394451006776,-0.538396005132956
"E02000700",5.48708365982208,0.262223041891767,0.97726943601212,NA,NA,-0.0107221980689173,0.128025302749359,NA,-0.144230693293677,0.0540578543998217,-0.00356135349315586,-0.662962094473481
"E02000701",1.85618017577044,0.440050196618268,1.00402731016131,NA,NA,0.0218119680953627,0.463744406425317,NA,-0.0392573660349712,-0.0893767214442523,0.0592469073496438,-0.189229110320731
"E02000702",1.62812444731067,0.450420597379593,1.03076923595896,NA,NA,0.0110180437487315,0.483601939702324,NA,-0.0315224118560606,-0.0842378525548063,0.0567542387609669,-0.00180664699532962
"E02000703",4.37508041829699,0.329160900029512,0.953978150416342,NA,NA,0.0310377738057563,0.00776780572853938,NA,-0.108517140381505,-0.105437535485833,0.0184533329906092,-0.594606960896999
"E02000704",0.914833909918108,0.472207854082553,0.925435499336709,NA,NA,-0.00438236168354905,0.0160360318758455,NA,0.01283078223662,-0.637428516077175,0.0498948787991497,0.790145985487239
"E02000705",4.58280892058745,0.295309133834846,0.669236556991761,NA,NA,0.0278728493754298,0.139693973360234,NA,-0.137227838016494,-0.116491070631581,0.0245753294820996,-0.401417068123427
"E02000706",4.01292580019303,0.251105192016334,0.935085829853096,NA,NA,0.0673534863800326,0.00791297597911489,NA,-0.159316293863263,0.248376419207617,0.0146535786378546,0.0327573582182631
"E02000707",3.74738703828737,0.54067080251584,0.329568765706713,NA,NA,0.0165857132582756,-0.0204363538309925,NA,-0.0836788949259409,0.45710092069605,0.0170310024536107,-0.674453109828996
"E02000708",1.7205601471411,0.406542029846352,1.06655143584293,NA,NA,-0.0505052204415322,0.1123689764718,0.408743161777253,-0.0652086077567592,0.0515867583976752,0.0186176795483292,1.89093196606583
"E02000709",1.55736553548379,0.567141258826253,0.835549581068163,NA,NA,0.00124171056066786,-0.0439890670851054,NA,-0.065541081740445,0.283480065419898,0.0192463133575763,0.571506348342004
"E02000710",2.00408764655642,0.421372191751891,1.04011908272523,NA,NA,0.0249837258426359,0.424346181297873,NA,-0.0606044017288336,-0.0968693495505619,0.0591344945592343,-0.117299249409674
"E02000711",5.69136637975001,0.296620229282213,0.863990154432293,NA,NA,-0.0351592697126958,0.105784117036945,NA,-0.135309514082017,-0.0362416654123674,-0.0152612190802469,-0.574896735761593
"E02000712",3.19436934267129,0.434539265085029,0.837807156006123,NA,NA,0.0488662003643892,0.369065309907286,NA,-0.0729316519607578,-0.389492844582684,0.00740459528220985,-0.291227733700651
"E02000713",2.77288453726371,0.444357681533182,0.747600067115035,NA,NA,-0.0415949424639063,-0.244715314635182,NA,-0.0855885833018224,-0.154018625116597,0.0409441008923892,0.350096203537061
"E02000714",1.10214282658109,0.567252454745388,1.41172984348413,NA,-0.025911645543127,0.163098744855351,0.0412792843034587,NA,-0.126376041845833,NA,-0.014887853290472,0.636642515494474
"E02000715",2.1375777944582,0.391152287119421,0.927055472959481,NA,0.0401070825604628,0.108436943454555,0.130889741814759,NA,-0.0133461147210568,NA,-0.0200512705193613,0.683123088051169
"E02000716",2.30250463313868,0.61056458915826,1.24402578816706,NA,-0.0896166373084586,0.133130223523624,-0.0163595382827192,NA,-0.262213691317703,NA,-0.0387382153971198,-0.0304952386482377
"E02000717",-0.060334974009053,0.494184871583037,1.72743109349834,NA,0.0455555933567232,0.19429593938703,0.0363330318091279,NA,-0.0110551662604823,NA,0.0161536978136027,1.45123046215819
"E02000718",3.03846083765355,0.21989664832551,0.902459763601251,NA,0.0731430372015828,0.0642559342498574,0.173092666221702,NA,-0.015681912251546,NA,-0.0217888899581106,0.838100125897909
"E02000719",1.61106917979537,0.539661697288555,1.44923284427181,NA,-0.0673781699465991,0.1911854302885,-0.00258437471942244,NA,-0.0884762006265356,NA,-0.019704181334836,0.327019779800487
"E02000720",1.33138659895606,0.571489243003116,1.35744444298998,NA,-0.0641629580456336,0.166325598565843,0.0317650588854863,NA,-0.0993460162690804,NA,-0.0107989131195746,0.190236983489916
"E02000721",0.174288031804092,0.525499961424718,1.74818065704031,NA,0.00785339269168553,0.201240852365326,0.0935049177807835,NA,-0.00428005096035273,NA,0.00719050306846369,1.08945185277742
"E02000722",1.260916536742,0.593647121143297,1.45260949833861,NA,-0.0689054371606805,0.190450551736729,-0.0293960524627948,NA,-0.20249906130055,NA,-0.0195615517790005,0.397433593871738
"E02000723",1.07314933736645,0.493298823227399,1.67554842625899,NA,0.0228755737182083,0.212030548749128,0.0933083891934682,NA,-0.00251121475453448,NA,0.00639055713868805,0.502034213791394
"E02000724",1.99026182127368,0.40540770626114,1.26120002414139,NA,0.0129394682402731,0.205782436909937,0.141905517082733,NA,0.000846447591272433,NA,0.00391322960791201,0.176772767486548
"E02000725",0.166879438000224,0.266464678835622,1.93546830542528,NA,0.0172135305804054,0.164250231306743,0.187976781370865,NA,0.117343011374571,NA,0.0176063274975918,1.78714543364468
"E02000726",-0.692758853280441,0.422307425095982,1.92732070189405,NA,-0.0475679062381882,0.202268642928964,0.145788601753194,NA,0.08083859140972,NA,0.0221877937281824,2.05805025202022
"E02000727",-0.23874654967983,0.544237236649649,1.56084106954416,NA,-0.0406369998567594,0.240587894917696,0.0312014825601976,NA,-0.0859309088034317,NA,0.0073700691249079,1.89418564279082
"E02000728",1.07435443338259,0.507113330329392,1.11720783382418,NA,0.00670330008679298,0.251085940252851,0.0215326334551008,NA,0.0245767121884373,NA,0.0111297464892339,0.791344395475729
"E02000729",1.72824863234733,0.511273501456626,1.22936050791579,NA,-0.0419122268591396,0.187616538812759,-0.0460573756008271,NA,-0.0419088869105551,NA,-0.0148893006493334,0.286596175150975
"E02000730",0.640290310625347,0.574695563575053,1.40083024418749,NA,-0.0155705394383444,0.190403343090737,0.0577054379219974,NA,-0.103125764759953,NA,0.00501618865681035,0.963419905315461
"E02000731",0.516538389393028,0.565718254070238,1.19681408573407,NA,-0.00705934128943219,0.256689905267993,-0.00154690077314543,NA,-0.0314709853469655,NA,0.0167451566095232,1.0246188635356
"E02000732",1.47955972354815,0.618452290575429,0.816728754571127,NA,-0.0137576890766301,0.0198977124138616,0.12007329623187,NA,-0.0512248824784976,NA,-0.00922024114464416,0.531084009723228
"E02000733",0.0854352901421338,0.664252569238454,1.70987761046862,NA,-0.118634291656101,0.115348777937444,0.125133661016662,NA,-0.028185404431288,NA,0.00242548929956621,1.17127273494846
"E02000734",0.930439640308102,0.59224078321536,1.24455761968044,NA,-0.0428199722094335,0.186234811659921,-0.00353817984855093,NA,-0.158452949182486,NA,-0.0132483372702076,0.749892734680503
"E02000735",-0.322599995644045,0.668724517333422,1.10257203487669,NA,-0.0551091815641906,0.231318126135774,0.0107862622773387,NA,-0.123707259509795,NA,0.0211935616933125,1.42404800710326
"E02000736",0.89946944675511,0.639298706970907,0.899710911114489,NA,-0.0338071984065989,0.153036459967441,0.00531337386783844,NA,-0.0760898024008127,NA,0.0043242813428228,0.692563272251144
"E02000737",0.596050479640547,0.664819528120761,0.826559129306143,NA,0.0270940488599922,0.0815426981494414,0.0604588715395565,NA,-0.0252941681849515,NA,0.0156959559341049,0.776646811034024
"E02000738",0.442699675535096,0.760885842241877,0.786646730555208,NA,-0.0485445415186336,0.118307273597155,-0.0452870527159623,NA,-0.302456145685761,NA,0.0105020103103773,0.673348868278438
"E02000739",0.905792062793976,0.611554033465857,1.25962010869828,NA,-0.0301064153164735,0.170001556609873,0.0117792358898688,NA,-0.197611007519787,NA,-0.00598400733054507,0.815162807434392
"E02000740",-0.170180912916726,0.720650364334335,1.33654361027,NA,-0.101494801833889,0.123959930877261,0.0609582033633257,NA,-0.0543038647364589,NA,-0.00102098790598571,1.25345311056465
"E02000741",0.117831081469394,0.716489214417715,1.05933819947514,NA,-0.0831705018849718,0.181307288872528,-0.0699782227204919,NA,-0.156345380388072,NA,0.0145100518928246,1.10640267186993
"E02000742",3.30361158702681,0.497419272386915,0.683802597350467,NA,-0.00493801937422564,0.0821726125582405,0.0593750685844536,NA,0.2010901066862,NA,-0.0270726675691321,-0.323498387302449
"E02000743",-0.449001360303248,0.728974386903371,1.07725432288215,NA,-0.0714391448555912,0.20446787910489,0.0204962006350812,NA,-0.0889394587967539,NA,-0.000799179095677932,1.59628236129883
"E02000744",-0.264615205952808,0.719861184653352,1.55808475986943,NA,-0.115347490086995,0.173206178478463,0.0469075731865323,NA,-0.0589355443041614,NA,0.00172235372811586,1.44128203600736
"E02000745",0.743508999644616,0.647051778050451,0.843658641533654,NA,0.0162848498537085,0.148364566641203,0.057990067204713,NA,0.0811597587177704,NA,0.00957302351041273,0.55633859570014
"E02000746",-0.370362904933718,0.637846240677564,1.15847931845713,NA,0.00152220721134426,0.28178993458534,0.0523002088197987,NA,0.0528832486499796,NA,0.0319793348724903,1.29505053049146
"E02000747",0.426838044413832,0.6413771247991,1.47052268005971,NA,-0.0266226129500989,0.131824434711656,0.134322783427375,NA,0.0379468991149838,NA,0.0126829961012428,0.562576896474677
"E02000748",1.59634343467357,0.612187264640857,0.674806908121659,NA,0.0116785284547572,0.00846292684098329,0.154132293086989,NA,0.0654013587582886,NA,-0.00165265563663468,0.27368668204495
"E02000749",0.511143192119466,0.725665873698924,0.992231778207818,NA,-0.0983164448482661,0.203433019743185,-0.0404506798252467,NA,-0.0632733713719051,NA,-0.0112877965862227,0.987595587565165
"E02000750",-0.115095178261184,0.668237391694254,1.31641379792855,NA,-0.0185023603439338,0.112654775999646,0.116838449392826,NA,0.0920825471843445,NA,0.0223372582656344,0.85623245613569
"E02000751",3.10113812956235,0.537251732038668,0.678608126912779,NA,0.0222696100099035,-0.00481379846813226,0.136206990371807,NA,-0.0304922998880401,NA,-0.0208041061699942,-0.342377142333731
"E02000752",0.312559428622642,0.700909400744489,0.458859576799507,NA,0.064724532830774,-0.0586310222417027,0.0632479687186238,NA,0.0136412977065834,NA,0.0127572955770057,1.55302473346477
"E02000753",-0.680728189216963,0.607860642654336,0.798158949564563,NA,0.124769240969643,0.020651483026053,0.233628366589344,NA,0.0218806459976729,NA,0.0435234733972473,1.4878901097487
"E02000754",1.45300656289517,0.612614788707251,1.06510208679031,NA,-0.0976634746777628,0.216195827383998,-0.0703813702685667,NA,-0.103670098849963,NA,-0.000472978923949149,0.541967477941141
"E02000755",2.00654554754504,0.651117626672151,0.688076219162072,NA,0.0265619945717563,0.00371992425837616,0.0526902203252996,NA,-0.0506314078335334,NA,-0.00998393744905516,0.0764999248929724
"E02000756",3.13857623984333,0.453088660183301,0.539046385456999,NA,0.0337110851253626,0.018326658193935,0.125527340437474,NA,-0.0221852873817097,NA,-0.021971284667671,0.0872385709401806
"E02000757",1.83612382386694,0.554369732522541,0.908317298613539,NA,0.00125175828814815,0.139199652855842,0.0590910419323103,NA,0.0195341001751687,NA,-0.0041151572492991,0.0618655458967591
"E02000758",0.445474464730931,0.747415447920779,0.648122363823396,NA,0.0309947261259601,0.00706887387452245,0.0685859673388931,NA,-0.0286488684436188,NA,0.00487774362005412,0.950736350734445
"E02000759",0.795033592023028,0.574399823224396,0.864544794301448,NA,0.0223232289762002,0.111336969508887,0.116396502736667,NA,-0.00226568671121011,NA,0.00161053121173419,0.833085983458373
"E02000760",-0.139624909045329,0.806702676696598,0.481771126457374,NA,0.0342380463695379,0.00884130511662029,0.00573670289863803,NA,0.00660426205750781,NA,-2.73141876298682e-05,1.44447248126926
"E02000762",2.36371136568795,0.370446486621198,0.960877415445884,NA,0.019715327604695,0.0615661002740532,0.113054804784356,NA,-0.00422344241999812,NA,-0.0261176793786543,0.943677605654671
"E02000763",3.75608636001552,0.432577624153516,0.427643432438473,NA,0.0571171967949655,0.0612084319827702,0.19241801308331,NA,-0.0517480508024408,NA,-0.0249944030925846,-0.199343523919046
"E02000764",-0.3006517004516,0.628588223634286,1.40738855216207,NA,0.0103458577246831,0.140134339935432,0.105126283950382,NA,0.0355382706306864,NA,0.0182612842060402,1.31708202581185
"E02000765",1.67650941176431,0.301181988563633,1.46679526266865,NA,0.0836708813948872,0.181845227340732,0.133370572813934,NA,0.0411416686784952,NA,-0.00668666818839203,0.890460906202899
