"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000659",0.55902227022094,0.192541057218328,0.394628460866474,0.845372432494614,NA,-0.0966206652343402,0.166223513292778,0.0346253516253729,0.902537034966617,0.117391188319811,NA,-0.0258403441266316,0.0827191532277953
"E02000660",0.121247099426992,0.194495264743815,0.351743853857311,1.06790522358309,NA,-0.0398222349264138,0.181779940069458,0.0233354954466055,0.882384341626667,0.0886289749572984,NA,-0.00995846857719391,0.461943895710249
"E02000661",0.950442892795028,0.324080379050832,0.561910745871589,0.518417135615903,NA,-0.177430660795929,0.0566639662220964,-0.0163711615932944,0.776768904841618,0.14686516121124,NA,-0.0356963906484902,0.0175316493817821
"E02000662",0.364277953088366,0.17320299478549,1.22278750471365,0.620504424894293,NA,-0.170384058514882,0.135212018850343,-0.0438586501059887,0.582685721491906,-0.0749950452551465,NA,-0.0769383804591356,0.816018882589243
"E02000663",0.020252064213496,0.294552394228381,0.300148364573619,0.850335525537456,NA,-0.0575431276776359,0.167184785151747,0.0548362493963561,NA,0.081289021084379,NA,-0.0282275426609024,0.284028646085747
"E02000664",0.194675196477489,0.285657122890397,0.260642319773724,0.813338040685069,NA,-0.0999286763743786,0.163098317553644,0.0611805334425906,NA,0.113356382383857,NA,-0.0231191260901103,0.17867697914288
"E02000665",0.55902227022094,0.192541057218328,0.394628460866474,0.845372432494614,NA,-0.0966206652343402,0.166223513292778,0.0346253516253729,0.902537034966617,0.117391188319811,NA,-0.0258403441266316,0.0827191532277953
"E02000666",1.03372734248302,0.270620616370884,0.351862581130583,0.592945684411395,NA,-0.156355397020262,0.0813042000279705,-0.0133114196049414,0.781639971575302,0.134498497139973,NA,-0.0252434481142885,0.132529297385379
"E02000667",0.646739938465066,0.385707628864352,0.62390219826302,0.522321673433984,NA,-0.245721370691236,0.0534059815048574,-0.0358641318548412,0.743562664997701,0.149925093611437,NA,-0.0434492250368613,0.237147522200531
"E02000668",0.912199010758333,0.188504411173814,0.114714217242523,0.885337998141097,NA,-0.00768054691900751,0.19824225661672,0.0836320672694115,NA,-0.0924800697520871,NA,-0.0348257146593221,-0.0429935836506127
"E02000669",0.312025134331448,0.17958946524194,0.26325596999331,0.850638057218991,NA,0.0463315557854188,0.164401421079137,0.0967410998254768,NA,-0.0495592469159234,NA,-0.0331810162842042,0.313283417872551
"E02000670",2.76681420982862,0.187965606130601,0.0943176801614385,0.321446164203646,NA,-0.176765181151448,0.137476738555786,0.0387068070102617,NA,0.0934767299585505,-0.385379163911279,-0.0618143894444193,-0.597508710563751
"E02000671",0.713455653066864,0.265127631058719,0.548189893797873,0.674090405989344,NA,-0.18586076600595,0.0883457918765325,-0.0483590474899295,0.733364518562849,0.151951965405224,NA,-0.0484114378025633,0.402652984455022
"E02000672",0.358350434921802,0.234502258438396,0.772091268654897,0.743789541567422,NA,-0.19493720991873,0.136494183947479,0.0119473732255967,0.787655150017505,0.177819754883512,NA,-0.0588778274682897,0.340353134186899
"E02000673",1.53537135098618,0.0835772589724594,0.77071889943507,0.531737550779802,NA,-0.296145232721027,-0.034437542991327,-0.120980753689119,0.541791784417287,0.125746809601931,NA,-0.0499059418745067,0.548686841067484
"E02000674",2.95461669806055,0.121499911493999,-0.330040384084042,0.660874888690122,NA,-0.225525755503182,0.181166532263578,0.0975278932810863,NA,0.18505678926476,-0.384919434300501,-0.0307657506221964,-0.540149451070636
"E02000675",4.02151972660244,0.0303436541187211,-0.235049361989719,0.456343972729955,NA,-0.0547672898449352,0.157834035372128,0.149719316250521,NA,0.00120736528002255,NA,-0.0564773696778395,-0.798125834653809
"E02000676",2.67596836740645,0.143665785857025,0.0418260196306923,0.501096830278853,NA,-0.254834229673354,0.175934827383636,0.00124421155049186,NA,0.176615716664101,-0.430494662879505,-0.0515632605130007,-0.366930645802863
"E02000677",7.15957533114038,0.255420981393882,-0.787411153328667,-0.188745834595898,NA,0.262485404306767,0.240254362470421,1.02723431472361,NA,-0.0602201815574101,-0.849521941238449,-0.0811531954634683,-2.95631496091948
"E02000678",7.0113324068147,0.349372055940623,-1.01428866225353,0.0206479575365473,NA,0.0714137552455429,0.0712245167586203,-0.0308665873522081,NA,-0.0233461389702156,-0.606028820895856,-0.0155051670410468,-2.04036770633059
"E02000679",-0.059731139560486,0.216400131901265,0.432635113037482,1.00765002843527,NA,-0.0196697672113254,0.127463975737323,0.00626500673469447,0.895865892020066,0.0470605202717079,NA,-0.0106985570474201,0.460839081729158
"E02000680",1.47951575866906,0.284024394833923,0.421256392335659,0.562762100853102,NA,-0.141925152097818,0.0449908491484176,-0.0632910191762349,NA,0.0464883339519359,0.018701205037437,-0.0468310469045547,0.288136383964274
"E02000681",7.65659069627812,0.224167172169616,-0.701872303042207,-0.214929099635346,NA,0.108721909739035,0.209659048744083,0.373869118949611,NA,0.0582164384622273,-0.886567900060738,-0.104894469053686,-2.87198581534537
"E02000682",12.4013850838801,0.110837812782549,-1.84948283660925,-0.815557205992245,NA,0.451464234327911,0.30565747613341,0.98377191425888,NA,-0.0532400983633626,NA,-0.0779395222335164,-4.39474504531896
"E02000683",6.6318163292366,0.346184091687502,-0.566933411906393,0.163502749521884,NA,0.0710635447560213,0.101721868446204,3.50101394756701,NA,-0.241659493740591,NA,-0.0272799441179996,-2.60647078702171
"E02000685",2.21189467700522,0.177007060873455,0.439673971499932,0.523126696180155,NA,-0.162117061779366,0.0370314848969307,-0.0653632037145031,NA,-0.0144206619063092,-0.0615145255919417,-0.0520050196577728,0.0110481326712698
"E02000686",10.132985889372,0.233702597183114,-0.903537871275097,-0.575577431321534,NA,0.143497618039183,0.139570529210249,-0.0014532238688433,NA,0.080957963700544,-1.02513380377287,-0.0821917487871912,-3.71397841943074
"E02000687",1.46361553136913,0.0769344423573106,0.688411633454503,0.770503414026452,NA,-0.347103786922007,0.0150900410862361,-0.0450104558495674,NA,-0.054142411818811,-0.177872013595887,-0.0679851203376974,0.479979622174655
"E02000689",0.00226377736511946,0.225116406074594,0.654894646420322,0.54846713779653,NA,NA,0.0144477595796697,-0.103284092382111,NA,-0.0829339511361736,-0.184683110894401,-0.041105151565153,1.30561512261512
"E02000690",1.55942948155328,0.212345168938092,0.839895008683012,0.372783001705289,NA,NA,-0.0105766636990873,0.250824658696971,NA,-0.102791363640794,-0.973582839773512,-0.0769584843964451,0.402764025427567
"E02000691",1.60317335290707,0.0318042502593471,0.714416017599184,0.509420124181562,NA,NA,0.0200458407752601,0.217508223236719,NA,-0.0346057088321361,0.0837527379364199,-0.06560763442377,0.447531967142106
"E02000692",0.662882304737459,0.189525793013129,0.668507158296791,0.541245760349367,NA,NA,-0.00188401102047639,0.0670302715612523,NA,-0.0335993383270339,0.0533975789571422,-0.0674610894012789,1.15492358537011
"E02000693",0.61564997186773,0.391361626978455,0.923423354852277,0.385868559838325,NA,NA,-0.0590264454261242,-0.518476182813372,NA,-0.142172054704592,-0.424457253599702,-0.0791796503071894,0.980746074260606
"E02000694",1.71099536735889,0.0215201592380969,1.05392541493743,0.432223573875186,NA,NA,-0.0518774943939003,-0.391179624712433,NA,-0.0715909223688994,0.174944195236254,-0.104526526061165,0.983146304788284
"E02000695",2.19997899631866,0.254551011991944,0.437243349795936,0.306943284010495,NA,NA,0.035185014471561,0.0370686550012644,NA,-0.0289764255268021,0.0760985925806079,-0.0127313025489047,-0.725072764669387
"E02000696",2.14783206916686,-0.0265704398624917,0.903240676500011,0.368320443010439,NA,NA,-0.0247362882472332,-0.133022091948283,NA,-0.0646348934489227,0.231717590135157,-0.0857974366046871,0.491613512585963
"E02000697",1.20284477254535,0.0108783186784393,1.13316890496317,0.538643414027167,NA,NA,-0.0628822494196052,-0.284331260760105,NA,-0.101076374628224,-0.309531511556711,-0.0925292408125509,1.13931947568951
"E02000698",0.447047909360869,0.150966034120119,1.15898788517089,0.643104792715936,NA,NA,-0.031547779957418,-0.00444218737033387,-0.24480384436222,-0.114794601769775,-0.338395208953593,-0.099541872250167,1.34099349337416
"E02000699",2.4322224263363,0.0906485257992697,0.767399667731008,0.302339368013365,NA,NA,0.00606313106874483,0.339413089269411,NA,-0.0964866740052562,-0.654690765449626,-0.072206287176236,-0.0740289526058307
"E02000700",2.92845012544609,-0.00408875854033187,0.807394964174675,0.440356708289106,NA,NA,-0.0177961331380739,-0.00806248395930294,NA,-0.0967262710643206,-0.0296375673969793,-0.0907221704143929,0.0131914372992938
"E02000701",1.82217184365686,0.207317925375368,0.611619732190458,0.430539729715046,NA,NA,-0.00937508682112464,0.0412382023264652,NA,-0.0689119397511694,0.285891617891213,-0.0307619607274651,-0.147426901598355
"E02000702",1.92863806486416,0.236405039823204,0.573104323413488,0.416336751814177,NA,NA,-0.0118703211593212,0.0576829891847555,NA,-0.0633793641852515,0.272748755224785,-0.0319231059430789,-0.267626535037877
"E02000703",1.74664159591245,0.163768079081388,0.693808976889426,0.523972738416269,NA,NA,0.00234664314750933,-0.0763874379909976,NA,-0.0607422635980012,0.122052702638874,-0.0557328811234423,-0.0242334985386456
"E02000704",0.321342505833361,0.151345475152696,1.06774292851932,0.529764793670241,NA,NA,-0.0956221202159285,-0.314458163568828,NA,-0.121440789980874,-0.23074848058422,-0.0838229132411019,1.59660028407611
"E02000705",4.25057659845334,-0.117191009256668,0.359159188483696,0.300457838505671,NA,NA,0.064783712900706,0.0172699110398959,NA,-0.0464250088459052,0.253408727275051,-0.0624055318401936,-0.626806409916669
"E02000706",0.439870208895762,0.198848582524423,0.210358605735586,0.595721606639378,NA,NA,0.101564694565837,0.012718151654466,NA,-0.0168922233153222,0.359685348736215,0.0129539018476998,0.447774486551084
"E02000707",1.84773112050545,0.265827247448686,0.349828879138834,0.283659500534685,NA,NA,0.0555303487203885,-0.0460052231025378,NA,-0.0298320177897141,0.204442375005241,-0.00877908284317136,-0.261895483551252
"E02000708",0.034878391192428,0.20488052327855,1.06578950039713,0.649064069398994,NA,NA,-0.0153464787308303,-0.0354471832028559,-0.184725899113516,-0.0770575532589818,-0.0164891652375216,-0.0736827196673223,1.26148581997084
"E02000709",-0.935406771557152,0.423520530217506,0.436221069439667,0.690443870654742,NA,NA,0.0437819443919871,-0.0623866874072112,NA,-0.0105707153777962,0.190595599585249,0.000922375985763235,0.803486722464954
"E02000710",2.17031131130526,0.116109671580133,0.504030385495379,0.525105622684613,NA,NA,0.0073821514581524,0.105789201098563,NA,-0.0621103470738054,0.319749373822789,-0.0158530165451784,-0.189629312183848
"E02000711",3.52381218017668,0.0155406826481555,0.813777845656144,0.411870222473485,NA,NA,-0.0722506186522604,0.0147959086811538,NA,-0.109826941618593,-0.116743834494637,-0.110940603853849,0.0813805724674245
"E02000712",1.84416067580097,0.165973556846357,0.665604277822079,0.454374544703363,NA,NA,-0.00646890636227983,0.306434360937212,NA,-0.065153519128686,-0.0229983050369205,-0.0752439431628941,0.279595575329055
"E02000713",0.455529584959315,0.206598018179334,0.879346952043924,0.519457330458763,NA,NA,-0.0294120116486097,-0.347099431299164,NA,-0.00142328053785706,-0.365389906966805,-0.00498214251768687,0.663037506647724
"E02000714",1.61044063688202,0.37039134689402,-0.265994915969421,1.00459851600628,NA,0.00246466208452305,0.20232141204658,0.171975894159248,NA,-0.0244165563560298,NA,-0.0123607987828688,-0.148666206965351
"E02000715",1.97784721392659,0.270277655376265,-0.0986828866881767,0.861699581662954,NA,-0.0189212487285594,0.0463484342691698,0.162460704250117,NA,-0.0196574487751683,NA,-0.0300017314337989,0.226635010914491
"E02000716",2.47278683441537,0.424882893948272,-0.222554278564885,0.895316062271844,NA,-0.0427358168793639,0.175017789648957,0.0851715277727956,NA,-0.148098256067393,NA,-0.0306276562062034,-0.504018712406307
"E02000717",0.81129568929402,0.220689151624597,-0.431794623585539,1.86308701577397,NA,0.0358623113370558,0.209535872231739,0.142503780572823,NA,0.0109114463728918,NA,0.0149235334978478,0.657145386609364
"E02000718",2.20955307255831,0.299843153475133,0.000151713791840476,0.68061201717564,NA,-0.0234194989768713,-0.00183260929362012,0.127187926412351,NA,-0.0253683922236604,NA,-0.0352407404761091,0.19892667319092
"E02000719",1.72488084608495,0.293977603787023,-0.0530331925115729,1.41141563445009,NA,-0.102135375919396,0.219199666592076,0.0871648722351741,NA,-0.0490638275831095,NA,-0.0257162174304469,-0.125797046583244
"E02000720",1.83778382911842,0.27394124449902,-0.142072996106215,1.41436478347029,NA,-0.0680558243734141,0.205503202649255,0.125234647679004,NA,-0.0500132168752836,NA,-0.0176062250810684,-0.203785441603001
"E02000721",0.706086542110465,0.359702539725883,-0.309033991566983,1.64384041442897,NA,-0.0203183957105154,0.229046211848353,0.184982999565689,NA,0.0242576995098508,NA,0.00845329705202907,0.269489825608327
"E02000722",1.20212135984389,0.370754902030607,-0.0345149254360816,1.34660544159424,NA,-0.0892842557105117,0.204500650093451,0.0658757813006864,NA,-0.0899488803865513,NA,-0.0221866686080491,0.152184453262885
"E02000723",1.39244448591699,0.288803259670068,-0.313127690937323,1.63031059289458,NA,0.0143520396732929,0.231948311761647,0.199966176051997,NA,0.0210829885377135,NA,0.0120887615297365,-0.146241233500182
"E02000724",1.95374451430647,0.266311883657376,-0.0394557349836118,0.804756426253969,NA,0.0305256765850773,0.157691351485149,0.267547624730063,NA,-0.038362564543204,NA,0.00262200115662367,-0.56285905681715
"E02000725",0.589484001934998,0.516926197032655,-0.229836898930222,1.04898955200357,NA,-0.0252896110759195,0.0810581999607733,0.139318874782974,NA,0.0435109605721665,NA,-0.00191920212704915,0.363965923460315
"E02000726",0.242565523294452,0.592386263014015,-0.218300103019683,1.14362462195206,NA,-0.0626044923684588,0.144707106014508,0.130112049054204,NA,0.0977405850545017,NA,0.0140663301441777,0.184874070506849
"E02000727",-0.290801127272412,0.504898755492513,0.060873080801215,1.25157257904676,NA,-0.0673066755172965,0.201013474994613,0.127304943765351,NA,-0.00840282591225731,NA,0.000346813110880592,0.818832042105728
"E02000728",0.90283276121211,0.40032094756375,0.265460777653522,0.777411242828874,NA,-0.050103675323953,0.194941777548346,0.00065638594690666,NA,-0.0540622066023353,NA,-0.0197029441905108,0.180216821221132
"E02000729",2.41319267959731,0.198963083649907,-0.0390018695426361,1.133214855637,NA,-0.0696429295134399,0.219556875981406,0.0230203306511842,NA,-0.0384360713816218,NA,-0.0292832243246445,-0.36106333331336
"E02000730",0.488050405747971,0.532058874919733,-0.0685808644950163,1.22887890018623,NA,-0.0502225206226848,0.169713079135864,0.132578549894575,NA,-0.0550870713648398,NA,-0.00244988781438642,0.269652624086251
"E02000731",0.617131789654886,0.437815839872695,0.380038776123135,0.771323151324406,NA,-0.0805701866975779,0.184426780188432,-0.0252909553543395,NA,-0.0838032542442965,NA,-0.0186567582328316,0.288463806316514
"E02000732",1.01486019409795,0.600528824412447,0.460320643391802,0.465904954730227,NA,-0.0973470911836359,-0.0231560021949643,0.0586083414048063,NA,-0.125956194590746,NA,-0.0392986004802551,0.0581303126234717
"E02000733",0.29169754541736,0.739724525470466,-0.226172317451055,1.12183256706283,NA,-0.0790281193270226,0.0918130001210911,0.154132215220857,NA,0.0598899775920695,NA,0.0161281798030771,0.194706084999474
"E02000734",1.11831762528752,0.467485530044456,0.0298167241046202,0.912270373384415,NA,-0.0596163128997775,0.160585315846744,0.0791783283524264,NA,-0.0743748220543232,NA,-0.0213015069513843,0.0782416140168409
"E02000735",0.0618771661951634,0.529670388767568,0.309592850172357,0.764933214665603,NA,-0.0607427370592206,0.226493199724753,0.0608406043452429,NA,0.0626138844093752,NA,-0.00101819519464519,0.176883926950527
"E02000736",0.461700837499367,0.650253654368193,0.517650193239702,0.524498804489919,NA,-0.129104913958816,0.0548808015753232,-0.0636458627899122,NA,-0.209603352078191,NA,-0.0306967625607241,0.103840857609846
"E02000737",1.49912713138879,0.517018163363126,0.466635920698167,0.4149378881243,NA,-0.0979863811690786,0.0359744457556969,0.0216183093680057,NA,0.0447843648380689,NA,-0.0291578527033124,-0.384187088049983
"E02000738",-0.180074621867718,0.70852140785806,0.473907146260639,0.464329080037218,NA,-0.114287525999654,0.078982349709399,-0.0378566084224497,NA,-0.149949860351316,NA,-0.0130570915695461,0.342287994940098
"E02000739",0.65170125963932,0.540651216324587,-0.0310153770968625,1.13910934983773,NA,-0.0632893035925136,0.159502962464667,0.108207434735296,NA,-0.116616525255842,NA,-0.0109376096202995,0.255950879581473
"E02000740",-0.352382551973901,0.741505607791448,-0.000879322880052832,1.05516574179735,NA,-0.0972267785913298,0.125406389208711,0.0826875086410461,NA,0.0724409761926783,NA,0.00939659800329408,0.521387589205404
"E02000741",-0.217881562079877,0.559091807345614,0.46935066567345,0.746913073013612,NA,-0.122793523131604,0.172547650101376,-0.046018800683055,NA,-0.0233882438046785,NA,-0.00778558998804081,0.516509244343089
"E02000742",3.22897590734795,0.334146681145719,0.262115889262653,0.388779832915579,NA,-0.0995277343568951,0.0161068887778321,0.0940170276675754,NA,0.0910639322343946,NA,-0.056380278487424,-0.722258527173736
